"1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010"
117,85,46,41,72,112,152,0,0,86,176,24,34,44,91,163,68,66,120,119
92,120,73,81,116,188,184,0,0,131,215,38,62,94,196,234,153,140,195,189
89,124,78,99,89,200,189,0,0,179,229,73,86,132,358,198,187,126,228,273
42,80,54,158,131,165,205,0,0,126,184,39,51,82,178,365,133,69,126,286
52,23,11,25,12,35,20,20,22,15,31,12,16,32,47,58,22,11,26,22
73,45,27,90,41,102,99,0,0,78,110,24,30,27,129,184,82,61,65,95
54,42,23,117,40,160,123,0,0,69,106,13,28,36,114,182,88,33,109,190
135,85,72,46,79,164,192,0,0,91,204,29,39,66,194,198,142,104,221,193
27,42,13,28,54,90,80,40,34,31,125,10,23,19,71,129,58,32,81,65
64,59,45,106,88,164,159,0,0,108,120,29,47,77,129,295,118,74,96,137
44,41,46,78,87,136,120,0,0,90,140,27,34,42,128,200,127,88,111,169
42,35,21,83,84,168,125,0,0,80,133,16,40,57,202,294,139,90,126,205
77,74,30,100,75,119,128,0,0,65,93,14,52,59,188,297,133,94,132,162
22,14,27,91,40,100,54,25,41,29,76,12,42,48,95,152,49,37,58,75
80,49,48,138,54,197,124,0,0,79,106,9,40,65,169,258,89,40,135,248
11,8,25,53,12,86,50,37,25,18,16,7,24,18,40,108,60,16,47,57
50,69,34,46,71,116,120,40,0,43,141,16,15,60,60,151,92,101,162,128
17,5,26,28,45,78,78,31,44,32,68,12,18,46,59,81,65,43,95,78
21,19,22,34,63,114,73,0,0,53,76,10,23,40,67,125,83,66,107,110
93,48,45,90,96,71,124,0,0,128,129,42,39,115,180,168,134,145,205,224
141,68,59,88,88,188,132,0,0,101,209,50,44,183,360,234,0,181,238,326
115,65,69,93,109,184,181,0,0,139,196,49,85,162,380,229,138,153,207,244
57,52,45,132,87,165,126,0,0,115,109,33,62,111,232,146,143,114,180,151
20,60,29,93,45,120,95,0,43,21,64,8,13,67,110,135,122,47,100,58
26,42,22,68,23,73,53,33,38,27,35,7,27,65,75,101,68,29,53,118
4,11,4,47,38,111,67,0,0,77,97,0,68,124,112,44,57,5,112,34
10,10,15,48,33,69,58,32,30,71,66,0,29,83,103,76,36,20,77,24
10,7,6,50,26,51,29,30,29,69,65,0,26,45,102,60,27,8,72,24
15,30,15,33,62,117,80,38,0,75,78,0,35,86,106,96,37,18,56,47
18,16,27,84,93,129,103,0,0,124,128,0,47,90,170,141,51,19,103,34
7,19,10,133,57,123,118,0,0,115,132,0,46,84,197,137,55,6,160,40
49,70,39,53,106,156,130,0,0,175,143,0,106,122,168,121,84,35,192,131
37,47,27,43,51,100,89,39,36,89,69,0,58,47,81,49,44,16,81,52
68,50,45,96,63,117,90,0,0,76,91,0,67,52,98,59,48,17,110,76
36,22,37,99,53,115,97,0,0,162,121,0,36,57,109,104,50,16,153,83
104,92,33,98,113,247,162,0,0,310,207,0,98,214,190,158,111,51,252,138
81,42,16,62,68,92,87,0,25,65,119,0,51,84,107,81,61,29,113,47
16,8,8,16,5,30,27,9,19,16,12,0,8,19,16,33,14,11,16,8
96,55,27,72,40,118,94,0,0,88,94,0,24,75,76,126,35,16,81,33
50,36,5,109,16,137,78,0,0,96,117,0,69,95,70,63,44,33,138,69
54,56,12,60,106,125,109,42,0,78,144,0,58,98,98,128,74,53,157,100
65,79,54,119,100,201,120,0,0,197,173,0,77,111,140,162,86,59,173,113
69,66,46,80,49,159,114,0,0,187,104,0,76,62,101,122,61,70,94,76
53,34,16,44,34,103,71,40,0,38,97,0,32,43,46,54,48,36,85,47
60,34,33,60,25,89,58,18,37,41,84,0,45,54,60,71,40,21,91,52
48,25,13,28,16,63,34,20,31,27,43,0,24,31,37,26,40,21,54,43
81,68,28,79,78,118,104,0,0,109,133,0,36,56,148,178,105,57,162,86
72,66,25,100,75,154,119,0,0,124,121,0,50,42,121,177,73,60,149,155
30,76,44,98,58,173,111,0,0,215,145,0,60,59,153,218,77,50,140,116
26,43,26,89,44,125,106,0,0,75,127,0,42,36,112,125,61,50,128,71
85,100,36,81,55,140,106,22,0,54,160,35,46,63,107,115,105,53,176,61
18,12,18,24,11,49,23,16,18,21,32,9,21,20,31,26,26,17,53,23
16,8,6,24,7,60,32,20,20,14,14,6,7,11,27,10,17,9,35,26
12,13,12,12,21,47,23,20,16,26,57,0,21,42,69,38,96,32,96,30
20,29,38,27,58,91,69,36,20,67,71,0,20,71,146,64,78,31,112,36
34,20,28,12,26,58,42,0,0,0,45,15,27,0,1,52,0,0,57,0
46,31,70,33,70,93,94,21,41,14,54,0,20,72,50,26,21,51,75,24
12,10,11,8,15,38,22,0,23,76,119,0,13,74,166,68,45,53,108,37
20,19,21,30,34,49,47,19,3,7,30,15,16,17,69,20,16,7,68,4
17,15,37,11,37,99,69,23,18,29,118,15,18,33,26,38,105,22,103,25
28,32,31,23,43,71,68,26,15,38,77,14,7,42,14,48,72,27,73,23
42,31,86,35,6,112,109,10,1,16,44,14,4,17,10,9,8,5,37,8
31,32,44,21,46,80,124,0,20,83,43,14,15,79,66,95,64,74,56,31
32,47,29,20,26,94,85,44,32,34,109,26,19,29,71,84,35,34,87,66
17,28,21,16,25,70,68,33,22,31,90,29,14,21,57,61,37,35,98,49
11,13,13,14,20,28,49,14,15,22,58,14,10,15,27,19,29,18,60,24
14,16,14,10,7,20,29,16,14,13,40,0,13,18,25,11,19,20,34,15
19,40,26,17,54,57,145,19,18,28,104,0,12,33,58,28,60,42,64,7
21,14,17,21,19,48,49,19,15,16,20,15,7,26,66,79,47,26,68,23
10,19,14,22,26,47,72,27,13,20,25,15,8,20,46,41,50,39,70,26
21,25,26,32,39,38,41,28,9,21,34,24,23,19,29,108,18,16,38,59
16,16,23,12,22,33,45,24,13,19,49,21,21,21,30,72,15,22,34,57
14,10,21,19,13,22,44,21,11,21,49,20,21,20,35,56,20,15,20,54
10,10,21,15,21,20,21,16,8,10,42,16,10,18,20,52,28,14,17,28
5,4,6,10,6,9,45,18,2,6,53,6,5,4,7,16,4,5,7,46
41,38,39,23,5,43,45,40,11,42,131,45,41,42,40,106,36,41,50,81
21,29,23,13,18,19,34,24,9,13,29,11,22,10,16,66,21,11,22,0
10,6,12,6,10,9,7,10,7,8,21,20,10,9,11,32,11,11,16,6
11,12,13,10,16,13,51,13,6,12,34,23,12,13,13,40,13,11,17,4
21,17,41,10,24,61,65,22,9,10,169,17,9,15,26,154,17,15,58,49
13,14,27,11,18,31,46,23,6,7,120,16,8,11,26,118,9,9,46,77
13,10,14,9,8,22,45,9,6,8,104,11,8,10,16,34,8,13,25,38
27,22,18,27,20,54,51,0,33,42,49,15,34,85,37,61,32,14,40,35
12,15,25,17,34,37,35,38,23,18,49,5,27,60,15,48,17,5,26,16
46,47,30,57,59,83,104,0,24,77,71,35,42,98,77,130,62,30,91,80
51,48,45,71,73,85,107,0,36,74,78,41,31,76,52,87,37,45,101,69
51,48,45,53,81,94,75,0,41,40,72,41,37,95,104,154,60,38,91,50
40,44,48,58,68,58,68,0,34,19,62,17,28,44,55,110,31,34,93,36
41,25,36,32,50,45,55,0,16,19,51,17,8,41,40,103,20,20,81,44
19,39,8,14,46,108,48,30,0,56,67,18,47,37,52,57,29,22,55,31
16,39,8,12,58,69,58,0,0,24,80,10,71,90,62,108,38,17,67,76
6,33,11,16,32,47,24,42,32,41,39,10,33,26,34,84,23,10,47,44
20,51,49,46,69,79,86,0,0,38,80,17,28,71,96,122,53,32,92,55
59,49,30,33,67,55,24,0,0,58,83,30,32,61,56,127,43,26,65,45
23,35,25,26,43,44,50,0,32,45,61,19,16,50,34,81,24,11,53,19
18,11,16,23,29,28,31,21,19,17,29,13,14,33,20,47,19,6,38,22
18,60,10,27,101,254,165,0,0,88,168,12,128,93,141,125,89,5,164,123
16,21,12,13,35,53,32,19,43,21,32,14,18,29,53,73,20,17,58,45
14,21,14,7,54,50,45,30,33,23,40,13,11,32,47,47,14,12,41,32
18,8,19,14,50,38,33,26,24,20,27,0,12,30,24,42,18,16,26,24
48,44,33,42,60,77,55,0,35,44,63,0,27,63,110,148,44,44,74,42
21,17,14,26,28,40,32,38,20,21,43,0,27,33,34,45,32,13,37,27
19,21,21,18,22,27,27,19,15,16,35,16,12,24,24,28,17,13,24,25
56,107,10,52,131,223,158,13,0,125,208,0,59,86,278,237,125,65,202,128
19,41,7,8,24,41,21,13,28,31,50,0,10,21,34,39,18,6,41,24
33,49,2,9,42,79,63,14,0,63,83,0,9,44,75,125,39,25,77,91
81,89,23,57,102,178,80,0,0,65,170,32,80,91,230,253,114,72,173,86
29,27,21,21,21,42,31,22,19,30,60,13,22,27,52,61,32,31,36,21
31,21,8,18,27,34,26,30,24,24,50,16,13,25,59,68,38,30,40,29
72,58,29,18,84,104,116,27,44,48,137,0,45,59,247,165,106,80,162,88
41,27,32,21,8,66,54,33,32,54,74,0,23,34,79,75,49,40,76,47
74,68,43,39,106,132,93,0,0,130,150,0,49,92,203,162,122,89,175,115
91,94,106,48,89,157,125,0,0,163,173,0,71,156,230,181,129,143,189,152
32,32,30,21,44,58,71,19,33,38,101,31,18,21,96,112,58,50,82,44
78,55,32,26,64,83,91,26,0,56,124,41,24,54,159,136,88,68,138,59
66,37,58,29,52,111,80,0,0,98,155,48,41,90,179,146,100,101,172,94
112,75,91,56,77,80,102,0,0,87,120,67,35,93,171,101,112,94,121,102
18,8,6,5,14,32,21,7,9,28,31,9,11,22,36,45,19,14,36,14
142,64,44,42,76,129,85,0,42,107,155,87,50,199,228,135,125,130,132,115
81,64,92,39,50,105,87,0,45,107,169,72,37,198,178,112,129,111,157,107
33,35,19,17,33,62,68,15,22,40,77,16,18,28,61,62,41,32,43,33
107,53,58,50,37,96,87,0,44,90,116,56,28,80,138,92,79,84,113,59
3,1,3,3,19,2,3,8,5,6,5,1,5,17,13,6,4,4,8,2
2,2,2,6,5,2,2,5,6,4,4,3,8,6,8,11,21,8,16,11
4,2,1,3,5,3,3,3,7,1,8,6,4,6,7,3,4,2,6,1
6,5,8,12,9,12,5,10,26,6,6,4,15,4,9,6,14,6,81,14
7,8,9,8,8,13,9,12,17,4,7,17,12,20,17,7,19,7,43,16
2,4,7,1,18,5,7,2,6,2,1,2,3,2,4,4,11,5,12,6
4,0,3,3,18,3,5,1,4,16,2,2,2,8,7,7,28,4,33,14
11,4,11,7,19,7,10,5,12,4,12,3,4,5,13,10,32,8,25,7
4,6,3,5,3,4,6,4,9,2,7,5,5,5,10,6,19,5,14,4
6,0,1,5,6,5,1,7,15,4,3,3,5,6,10,6,47,5,58,4
8,1,3,16,6,8,14,7,38,7,5,12,14,11,9,15,56,12,99,10
3,3,2,14,3,11,0,11,40,9,10,4,12,9,10,15,30,5,53,15
11,3,7,14,6,13,8,11,39,10,4,12,8,12,15,9,14,11,131,13
2,3,3,4,18,3,5,2,4,3,3,3,4,3,5,3,7,3,9,5
7,4,7,6,18,8,10,8,7,4,8,6,9,12,17,6,28,10,16,7
7,1,6,8,17,10,12,7,6,7,4,3,7,8,7,2,5,2,31,5
1,0,5,2,18,3,1,1,0,15,0,10,2,1,0,30,6,1,11,3
2,1,7,3,18,4,8,0,1,16,19,1,1,1,25,1,5,1,17,2
2,4,6,14,19,4,10,12,13,4,2,1,7,4,7,4,5,2,23,8
1,3,2,5,26,6,8,9,23,4,15,17,16,3,10,12,9,2,14,4
6,5,3,4,24,4,3,4,12,2,9,11,12,7,3,8,14,2,8,4
5,15,7,7,23,10,9,14,21,13,13,7,12,13,19,11,26,6,10,7
9,9,4,14,22,7,8,12,34,10,20,11,17,25,17,9,35,8,20,5
4,3,3,2,21,4,8,4,7,3,4,12,4,6,5,7,16,3,40,2
7,3,1,2,21,2,5,3,18,3,2,8,3,5,7,6,6,4,0,1
6,11,8,12,20,10,15,12,17,12,10,13,12,14,17,11,18,9,16,11
22,4,5,10,20,12,10,8,0,7,11,9,25,10,25,20,48,11,80,18
24,11,19,9,19,8,3,11,26,8,18,6,16,29,18,15,36,9,53,14
8,9,6,10,19,12,7,8,23,7,6,5,9,10,18,8,30,2,20,7
5,9,6,12,19,8,9,6,15,8,7,3,10,8,14,11,39,7,73,8
7,3,6,9,19,15,9,6,21,4,5,10,9,9,12,14,8,9,244,17
4,2,4,4,18,6,7,3,7,3,8,3,5,5,3,3,12,3,17,10
4,3,6,7,17,7,7,5,3,4,5,4,4,4,6,4,6,3,8,8
1,4,1,4,17,1,5,1,2,2,18,0,1,5,3,1,5,3,11,4
3,1,5,4,17,4,4,2,0,1,18,10,2,3,3,30,2,3,14,4
9,8,9,8,18,9,10,10,10,8,12,10,8,7,10,9,10,8,16,8
15,25,14,32,26,24,29,36,0,30,57,59,45,26,21,24,28,9,29,20
5,5,2,10,25,7,9,6,25,7,6,6,7,13,7,10,7,6,14,6
11,7,4,5,23,6,5,10,31,9,16,6,9,7,8,7,31,4,17,8
5,7,8,11,22,5,6,11,22,9,7,7,9,12,17,6,32,4,22,7
8,6,2,6,21,4,3,4,14,4,5,6,6,9,5,5,26,3,23,6
18,4,4,9,21,7,8,7,40,5,12,11,19,9,24,13,78,8,66,11
9,3,7,14,20,7,10,5,0,7,10,5,14,14,9,8,38,6,28,8
10,13,3,8,20,6,8,10,19,9,12,7,14,10,8,6,35,5,44,6
7,6,9,11,19,10,13,9,19,12,10,4,12,8,12,14,21,8,17,14
5,4,10,5,19,15,8,6,15,2,1,9,13,13,12,9,11,2,29,7
1,4,2,15,19,11,9,10,14,3,2,1,2,8,3,7,7,4,7,5
4,5,10,5,18,8,8,10,14,14,3,1,12,9,11,8,21,7,21,9
12,8,5,13,18,9,8,10,13,11,14,9,18,12,21,15,32,11,59,13
14,5,8,6,18,10,8,10,13,9,11,6,14,10,9,7,28,5,30,13
5,9,11,16,18,18,11,10,12,10,11,5,16,12,12,11,16,11,18,6
1,1,3,4,18,7,5,10,12,2,4,1,3,3,3,2,9,3,11,3
1,0,2,3,17,4,6,10,12,1,18,10,0,1,25,0,9,1,24,1
0,0,2,1,17,2,3,10,12,15,18,10,6,7,7,7,7,2,9,1
3,7,7,9,17,12,7,10,12,6,3,2,1,1,6,30,2,1,3,2
5,5,5,6,18,10,7,10,12,1,2,2,11,13,12,6,11,5,16,2
2,2,3,4,19,6,6,10,12,1,1,11,2,1,1,0,1,1,8,2
1,5,2,16,27,13,20,8,39,12,28,8,23,21,30,12,27,8,41,20
11,17,11,13,25,10,9,11,19,12,13,13,15,16,20,11,37,7,28,20
13,15,7,9,24,7,7,8,14,6,9,11,12,10,33,10,30,5,24,20
12,9,4,8,23,6,4,11,18,10,9,11,9,11,13,9,31,7,31,9
11,10,6,9,22,9,5,9,15,7,8,8,9,6,4,8,19,7,30,9
8,12,6,10,21,11,12,8,23,8,10,12,12,17,17,12,20,7,46,16
28,7,11,19,20,13,12,11,41,11,24,21,29,11,18,9,77,7,50,32
10,10,10,10,20,12,14,7,27,14,15,11,15,15,12,14,36,6,52,13
7,4,1,9,19,6,6,6,25,3,1,13,6,7,8,8,19,3,17,6
1,1,2,6,19,7,2,1,16,2,2,5,7,4,16,11,8,5,14,5
9,7,3,21,19,9,7,8,20,9,4,10,8,16,28,13,24,7,40,8
2,3,1,0,18,16,14,6,35,1,0,7,5,5,5,14,1,2,9,6
6,3,6,11,18,15,15,2,0,13,14,11,23,27,50,26,85,8,87,37
10,13,10,22,18,9,9,14,34,24,10,5,22,13,15,7,46,6,61,20
5,7,5,6,18,10,6,4,10,5,6,2,11,8,10,2,22,4,12,13
2,2,11,6,18,10,10,5,14,7,4,2,11,6,3,1,29,6,28,3
1,0,3,3,18,7,2,0,0,0,1,11,1,1,0,31,5,1,4,7
3,6,1,4,17,18,5,3,1,15,18,11,1,2,25,1,4,0,16,4
0,4,6,7,18,9,10,7,7,3,3,4,8,3,3,5,15,5,13,14
6,2,4,5,18,11,8,4,7,6,6,4,9,8,12,12,17,4,22,8
15,5,4,4,19,6,4,2,9,7,2,5,10,4,9,9,17,3,19,8
16,6,4,5,20,7,6,4,4,3,5,2,5,3,6,6,8,5,26,9
4,5,2,6,29,20,28,8,38,6,33,9,29,14,4,9,10,2,15,10
5,12,2,18,26,17,23,7,42,8,18,10,36,16,16,7,30,6,43,31
7,7,6,6,25,0,10,8,18,7,11,10,13,10,22,9,11,6,19,15
3,3,2,3,23,12,5,5,15,3,1,4,4,4,7,4,6,2,8,10
7,8,7,10,22,5,7,8,16,4,10,7,8,9,12,9,21,8,23,5
9,3,3,7,21,9,6,6,19,3,12,10,14,7,17,7,27,6,26,17
2,4,1,1,21,5,2,2,8,4,6,5,5,10,5,2,9,2,12,7
17,19,5,21,20,9,17,11,40,7,16,22,28,23,28,14,32,7,49,15
8,5,1,6,20,16,15,8,21,5,6,8,11,10,10,22,18,7,22,10
7,7,6,10,19,16,16,6,22,5,4,5,10,16,6,15,11,2,17,8
1,11,5,14,19,23,39,14,17,4,2,4,17,20,23,14,5,1,26,6
7,3,2,2,19,41,29,9,0,7,5,5,20,43,30,35,10,5,26,7
5,2,2,9,19,31,19,8,0,15,1,3,27,28,55,29,62,3,74,5
9,5,6,9,18,9,9,12,0,11,9,24,26,23,11,7,48,5,59,13
11,4,6,5,18,15,6,7,0,6,4,13,13,14,5,1,36,4,13,12
2,5,4,2,18,7,3,4,8,1,1,1,5,3,0,2,17,2,8,4
15,7,12,12,18,12,8,10,12,8,12,10,9,8,12,8,14,8,14,8
6,8,8,12,18,19,9,3,31,4,5,18,26,25,11,11,32,19,48,42
14,5,13,15,18,14,14,8,16,10,4,12,19,1,20,11,40,14,34,23
3,5,4,6,18,6,4,9,12,4,0,0,5,2,9,1,19,4,18,2
3,7,12,11,19,15,15,10,16,10,13,12,18,8,28,11,23,8,28,32
16,7,4,13,20,21,10,8,9,2,5,5,16,3,7,13,8,3,13,33
16,8,4,10,22,17,8,9,7,5,5,4,6,5,7,9,5,6,15,6
17,6,7,10,23,4,11,12,19,12,8,12,14,9,13,15,20,13,37,24
19,7,6,20,26,8,11,12,14,12,14,10,5,6,2,16,31,16,35,19
22,22,18,28,25,21,18,12,13,23,55,30,49,41,54,38,113,25,125,24
3,6,4,2,25,6,9,12,13,8,7,4,10,13,12,13,33,17,26,14
5,2,3,3,24,8,7,12,13,2,3,2,5,2,2,2,8,3,10,3
5,14,10,11,23,8,11,8,13,8,2,9,19,2,8,21,45,25,29,20
3,5,6,11,23,5,8,5,13,7,5,6,7,10,6,3,17,7,16,10
19,18,5,5,26,8,16,12,13,11,15,19,11,16,8,11,37,17,38,19
16,9,7,9,25,15,12,12,13,12,5,18,17,6,17,17,50,20,42,18
6,4,2,11,24,3,6,11,13,8,6,10,4,5,15,11,70,20,47,19
15,4,2,6,24,4,7,11,13,6,12,4,11,3,10,5,20,9,17,5
9,5,4,4,23,5,7,5,13,5,5,5,7,2,15,2,11,5,6,3
3,2,0,3,22,2,2,2,13,2,2,2,3,1,4,1,18,7,7,6
3,8,1,4,22,4,4,2,13,5,9,1,2,3,3,5,9,4,6,4
1,7,2,3,22,2,5,7,13,5,11,2,5,6,5,8,8,6,13,4
5,8,2,2,4,5,3,5,6,2,3,3,3,19,2,2,4,2,6,1
7,9,3,5,25,14,9,11,5,6,1,0,1,1,11,1,9,5,17,4
8,10,6,15,21,11,11,18,8,10,9,9,11,6,9,10,28,8,22,8
10,11,7,11,12,8,9,13,6,9,10,14,10,11,15,13,18,10,23,7
11,12,7,15,20,6,10,11,15,6,11,13,12,9,15,14,16,5,12,12
11,12,9,12,25,9,15,12,21,6,12,11,14,11,13,10,30,7,23,12
3,7,3,5,4,7,2,7,12,5,4,5,3,5,6,2,17,6,13,5
6,7,6,6,11,6,7,7,12,10,12,7,9,11,14,8,35,10,34,9
6,5,2,2,7,4,3,10,9,6,7,6,5,4,3,7,22,7,11,4
10,5,3,7,10,6,7,6,8,8,6,5,8,6,14,6,47,4,18,2
5,4,3,11,21,5,9,8,7,7,8,4,14,9,6,8,15,6,13,7
6,5,4,7,14,5,8,11,9,4,7,9,11,11,13,6,24,7,34,2
4,3,2,4,10,3,4,4,6,4,2,7,10,0,3,3,8,7,10,5
0,1,0,1,2,1,3,1,1,18,22,12,1,18,1,1,1,16,37,32
2,6,1,1,7,2,9,9,5,3,1,8,9,3,8,3,8,3,11,8
10,9,6,6,7,7,8,11,6,2,6,7,7,5,9,4,8,4,7,6
3,3,4,6,7,6,7,9,3,7,5,6,8,1,13,3,4,4,12,3
3,4,3,5,6,4,17,12,11,6,4,4,9,6,14,3,7,3,9,4
5,6,9,10,12,9,13,7,24,5,14,6,11,5,7,9,12,6,8,10
6,12,3,6,6,3,5,6,10,6,5,9,9,5,16,5,19,8,10,5
1,8,4,3,5,5,5,8,14,5,8,7,3,8,9,6,11,4,10,4
4,1,0,4,1,1,3,5,3,2,1,3,1,2,3,3,6,2,6,0
3,2,2,0,9,1,1,0,4,19,24,12,1,20,28,32,2,15,1,33
8,4,8,6,4,3,5,4,20,4,5,5,12,5,4,2,7,3,12,6
6,4,6,8,6,5,5,6,9,4,4,7,10,6,4,7,19,6,37,4
12,8,9,11,9,6,7,7,6,6,13,15,15,8,10,7,25,17,34,20
5,3,4,10,4,5,10,7,13,6,2,8,2,5,4,9,11,6,17,5
5,4,3,12,4,4,8,6,2,9,5,10,2,3,5,3,19,11,29,7
16,8,7,14,8,9,8,8,11,5,7,12,7,12,11,10,13,7,24,5
3,7,5,14,9,11,20,2,9,4,7,6,4,7,9,3,27,14,17,11
8,14,8,11,8,9,6,10,8,10,20,17,6,13,33,27,19,39,28,22
9,9,3,8,13,3,9,7,11,5,2,6,8,6,9,10,16,3,20,5
8,9,13,14,6,15,15,6,32,20,9,18,18,10,14,21,13,12,22,9
4,5,5,7,8,2,4,10,10,5,3,4,3,3,9,3,7,9,5,7
0,4,3,4,3,1,6,4,13,2,5,6,3,3,4,3,7,4,5,5
3,7,2,9,6,5,3,6,6,4,7,5,5,4,5,5,8,1,5,4
5,11,4,7,9,6,10,9,12,6,4,10,9,4,16,7,18,5,20,8
2,9,3,7,10,6,3,2,10,3,4,5,6,7,10,3,11,5,10,2
13,12,4,6,4,4,5,7,12,8,3,7,9,5,7,9,15,7,9,10
8,13,2,3,3,2,9,9,20,3,4,3,8,2,9,4,14,6,28,6
1,4,1,1,3,2,4,2,14,1,22,2,2,1,3,1,4,1,6,2
8,7,5,7,8,10,7,6,14,9,6,8,9,13,12,7,10,8,16,9
10,6,13,15,13,8,10,12,12,11,9,18,23,6,20,9,59,19,54,22
0,9,1,0,1,3,2,4,11,3,0,1,2,7,7,4,12,5,21,5
4,7,6,5,10,6,7,5,6,4,2,5,4,6,7,6,6,2,30,6
6,6,8,5,12,10,7,9,12,9,0,6,6,5,4,13,17,6,23,6
13,8,9,7,21,14,15,7,16,11,0,13,18,19,10,18,48,17,34,25
4,6,4,11,19,7,7,8,9,3,4,4,4,5,15,5,6,1,11,4
8,11,9,15,19,8,8,14,17,11,14,16,9,10,10,6,7,7,14,7
11,11,2,10,12,8,7,13,10,12,11,10,10,10,15,15,40,12,34,16
2,3,9,8,14,5,8,6,6,4,16,7,6,7,10,7,11,2,8,9
4,4,3,6,9,5,4,4,8,4,2,6,9,7,7,6,13,5,17,4
2,3,4,4,3,5,6,4,9,4,4,5,4,4,4,4,10,4,6,3
1,3,3,5,4,5,4,2,5,1,9,5,5,3,3,5,6,2,8,2
9,12,9,14,13,11,13,14,21,13,8,22,11,9,20,11,21,8,20,8
4,7,3,2,5,3,6,8,7,3,3,5,8,5,5,4,16,5,6,2
7,5,6,7,19,10,7,2,20,7,3,1,11,3,8,5,4,4,6,11
1,1,2,1,19,5,3,2,4,3,3,3,3,1,3,5,4,3,5,1
4,2,4,4,19,6,3,4,3,1,2,2,3,3,1,1,5,3,3,1
1,0,1,4,18,5,4,0,0,0,5,11,5,2,1,3,11,2,8,13
5,4,5,6,18,8,7,5,5,6,1,3,7,4,6,9,22,13,14,7
2,5,3,6,7,5,7,4,6,3,6,7,5,10,4,7,12,7,23,6
9,9,6,22,17,11,13,5,16,4,24,16,15,12,18,7,12,3,20,13
9,6,4,6,9,7,7,10,33,6,9,15,7,11,17,7,24,9,21,5
24,9,7,18,15,13,10,17,42,10,16,25,18,16,17,17,42,6,49,12
4,3,3,5,3,5,4,12,11,5,5,4,5,5,10,5,11,7,5,4
4,4,3,8,5,4,4,5,6,9,4,5,4,8,19,5,15,6,27,5
7,31,7,41,61,41,34,42,0,39,49,31,32,53,20,33,64,7,65,46
6,11,7,17,22,23,33,19,41,19,27,17,20,19,11,12,33,6,34,32
4,9,9,19,16,5,13,9,21,9,10,24,19,14,25,13,19,7,36,13
3,8,4,5,8,2,5,9,14,4,8,14,8,12,30,11,31,9,25,15
9,10,10,10,10,8,10,9,24,12,9,18,8,10,19,8,20,15,19,12
1,8,3,6,3,6,4,4,9,4,6,7,4,7,16,6,22,2,14,5
2,5,2,12,14,7,7,12,19,5,13,13,13,11,14,12,12,2,18,10
9,10,14,22,28,24,20,19,23,20,20,20,11,16,34,16,21,17,40,22
8,9,12,6,14,11,9,11,15,12,14,17,18,8,17,12,25,12,17,18
5,10,8,14,14,24,12,23,16,13,9,10,7,11,13,9,13,10,41,15
7,11,10,16,18,12,17,10,19,13,12,18,15,14,21,13,21,4,46,25
5,12,8,5,25,14,31,8,34,8,11,16,12,14,14,13,27,7,26,18
13,15,13,12,17,12,8,13,21,12,12,25,16,16,33,13,27,12,30,0
5,8,5,6,15,6,10,12,15,15,8,16,10,10,34,11,29,3,33,7
4,6,7,7,8,7,9,4,4,4,7,4,4,4,4,4,20,3,7,4
13,15,10,16,28,14,18,15,23,19,17,16,18,16,8,11,23,11,22,17
5,23,12,13,22,23,16,18,16,22,15,25,20,30,40,16,38,22,47,30
9,25,13,21,34,10,24,16,29,32,20,26,16,14,20,16,12,6,19,15
8,8,10,12,20,15,19,18,20,16,12,15,15,21,27,14,35,8,39,25
25,18,16,27,19,18,14,20,21,18,15,15,14,32,43,21,25,11,22,18
8,9,16,0,24,17,20,12,26,14,21,15,27,7,28,17,25,8,40,15
17,13,14,27,28,18,20,17,28,21,22,19,27,25,33,33,35,16,47,25
4,5,4,4,8,7,6,3,10,8,4,6,4,4,25,10,26,4,23,8
8,13,16,23,30,30,29,11,36,33,26,27,16,14,10,10,19,7,52,29
3,4,11,4,14,14,16,9,12,17,11,16,13,12,15,3,6,1,6,8
10,16,17,17,23,17,23,20,19,25,31,18,25,23,30,20,29,13,27,28
11,21,27,18,26,18,14,19,25,20,19,26,20,30,24,16,40,14,15,22
5,10,7,11,15,11,21,8,14,12,10,8,7,8,25,9,10,3,20,21
12,10,9,10,18,16,13,13,18,12,15,14,14,22,23,9,20,12,39,31
1,8,6,12,21,15,22,11,14,10,14,14,13,12,12,12,3,1,11,10
6,12,9,8,22,12,9,9,10,9,12,14,16,18,14,10,14,3,13,11
3,15,15,14,41,20,15,13,15,24,21,30,29,21,19,15,19,8,28,17
7,4,3,9,13,13,10,10,11,9,7,10,8,12,16,6,9,2,11,7
18,16,21,14,20,16,17,18,22,18,18,17,16,13,17,11,25,10,30,21
7,7,7,4,13,16,9,1,21,8,6,8,8,8,13,9,14,11,12,15
8,12,14,14,27,19,16,19,17,16,19,16,12,10,5,8,8,7,27,24
6,14,8,5,9,10,13,10,15,10,12,8,12,16,5,10,13,9,22,16
4,8,5,5,10,6,10,6,10,9,11,6,7,8,7,7,6,5,15,7
6,15,10,8,17,5,16,11,21,11,23,17,12,20,10,11,13,8,28,59
10,6,9,12,24,17,13,10,18,12,13,12,6,7,9,7,12,12,19,12
13,14,12,18,23,25,22,20,26,21,17,14,9,17,8,4,24,14,23,28
11,11,8,8,22,15,16,11,20,12,9,8,7,9,8,13,12,10,15,17
