"1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010"
0,0,6,2,2,12,22,6,16,10,6,0,10,0,24,22,2,2,4,6
0,2,0,0,4,10,0,2,2,0,0,0,6,0,2,8,4,2,2,0
0,4,0,0,0,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0
0,4,0,0,0,0,2,4,2,0,0,4,6,0,6,0,0,4,0,0
0,4,0,6,6,16,2,6,6,10,12,28,18,2,14,28,8,6,6,4
2,2,0,0,2,0,0,0,0,0,14,0,0,0,4,8,2,0,0,0
16,4,2,2,10,6,4,6,16,4,6,2,4,0,32,12,8,12,0,0
6,2,0,4,4,6,6,2,12,12,10,0,2,2,12,24,4,0,4,6
22,12,2,6,12,2,0,0,8,14,8,8,2,4,10,8,4,10,4,0
4,6,4,2,20,8,2,6,0,12,20,6,8,4,26,18,18,38,2,4
4,30,2,0,18,8,0,6,2,20,10,8,14,6,14,6,12,22,6,8
8,8,0,0,20,10,0,4,14,12,8,4,10,6,28,26,12,14,8,0
10,6,0,0,2,4,0,0,6,0,10,2,6,0,20,0,4,4,0,0
8,6,2,0,4,6,0,21,12,0,4,2,6,0,14,2,2,4,2,6
4,14,2,4,12,10,2,0,8,2,22,0,8,2,14,18,12,6,2,2
2,20,2,0,6,8,0,0,2,0,12,6,2,0,4,6,2,8,4,0
8,12,0,0,4,6,2,0,2,0,21,6,2,0,4,2,2,10,4,2
8,24,18,14,22,8,4,4,10,16,14,10,8,0,20,26,4,4,8,0
0,12,8,0,14,14,2,4,6,8,6,0,6,2,14,6,10,10,0,4
2,10,0,0,25,12,4,2,15,6,8,0,2,0,20,20,12,6,4,0
8,8,2,2,8,18,6,4,6,2,10,4,12,0,8,8,14,6,4,4
2,2,0,4,8,18,0,0,22,4,28,8,30,2,22,22,10,2,2,4
6,6,0,12,12,34,4,0,6,18,6,0,26,2,12,16,14,4,8,2
2,4,0,2,4,12,12,4,2,4,2,8,30,8,14,14,6,2,4,4
4,16,0,0,4,12,0,2,4,2,0,2,6,2,2,14,2,8,6,0
4,22,4,0,8,10,2,6,0,0,0,0,0,0,0,12,4,4,0,2
22,2,4,2,4,28,4,0,2,6,8,18,14,0,0,2,10,10,10,2
4,20,2,2,4,12,2,4,8,0,4,6,2,2,2,4,6,10,0,0
10,16,0,0,4,14,0,4,6,4,0,12,14,2,0,14,0,12,2,4
12,8,2,6,8,18,0,6,12,2,0,8,8,2,6,22,8,12,2,0
4,2,0,2,6,20,4,2,8,2,2,2,2,0,2,6,4,6,6,0
24,22,2,6,6,16,6,2,4,2,12,2,10,8,20,30,14,0,0,0
8,8,4,10,4,20,10,0,24,0,0,2,26,8,12,16,14,4,12,0
0,0,0,2,4,10,12,12,46,8,47,0,22,16,34,18,8,0,12,4
0,2,0,10,14,8,24,4,42,16,16,0,20,6,24,12,16,2,22,2
0,6,0,12,22,18,32,4,82,16,44,0,16,2,20,16,12,2,10,20
0,4,2,0,12,2,6,2,30,10,16,16,8,0,28,14,2,0,10,4
2,0,2,0,16,8,22,2,34,2,20,0,2,0,58,22,10,8,2,0
2,0,0,22,36,30,22,10,74,50,70,6,14,8,92,30,16,0,22,10
4,24,0,2,6,4,12,12,36,26,6,0,10,10,34,14,8,0,6,0
12,30,2,6,2,14,8,0,22,12,10,0,0,2,16,0,2,0,6,2
42,40,0,10,8,30,40,18,76,20,36,4,26,6,62,14,8,2,22,16
2,18,0,18,4,24,40,16,92,34,60,0,34,0,34,2,2,2,20,16
2,12,0,0,0,22,8,4,8,22,18,4,12,2,26,12,6,2,8,0
2,17,0,6,0,6,2,0,0,2,0,0,2,0,2,2,6,12,0,4
4,10,0,2,0,0,32,10,4,2,0,0,14,2,4,2,2,0,0,0
12,16,2,4,4,26,6,6,44,20,22,10,4,2,6,10,15,4,0,4
4,16,0,16,0,52,32,4,106,44,111,25,20,12,24,16,10,4,34,6
4,6,0,4,10,10,0,14,14,4,16,18,12,2,14,12,4,6,10,2
0,4,2,6,0,12,0,8,8,4,14,16,4,0,0,8,0,16,2,0
6,8,4,0,4,0,0,4,2,14,4,4,0,0,20,10,4,0,0,0
6,16,0,0,0,6,2,6,26,0,26,14,6,0,4,2,12,2,18,0
8,34,4,28,6,46,42,2,40,4,50,18,30,8,42,34,16,0,26,6
10,16,0,2,6,16,18,2,24,14,40,22,19,4,58,8,14,0,16,4
2,10,2,8,8,6,10,0,0,2,4,4,4,4,14,8,12,4,4,4
0,6,0,9,6,10,16,27,10,8,28,6,2,0,12,10,12,2,0,2
4,12,2,2,6,32,10,6,16,14,38,4,2,2,6,30,21,2,8,8
0,12,6,2,2,18,12,8,20,4,40,4,6,0,18,8,6,2,6,2
2,40,0,10,10,22,12,4,34,10,64,8,18,4,28,16,24,4,10,4
2,4,0,6,10,18,4,0,32,2,34,0,12,0,10,10,4,2,2,7
2,2,0,8,2,73,24,0,42,2,21,0,4,0,44,0,4,0,21,16
4,4,0,0,2,2,2,0,4,0,0,0,0,2,0,0,0,0,2,0
8,6,0,0,0,2,2,2,4,4,0,0,2,4,10,0,2,0,2,0
0,2,0,0,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6,0,0,4,6,0,0,2,0,2,0,0,0,2,0,2,6,0,2
0,0,0,2,0,0,0,0,0,2,0,0,0,4,0,0,0,2,2,2
0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,2,0
0,0,0,4,6,6,2,0,0,0,0,0,2,2,0,2,0,0,2,0
0,11,10,0,2,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0
0,4,0,2,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0
0,0,0,4,10,0,0,0,0,2,0,0,0,0,0,10,0,2,0,0
0,12,2,2,4,2,0,0,0,0,0,6,0,0,2,6,0,2,0,0
2,6,0,0,0,2,0,0,0,0,2,2,0,0,2,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,12,0,0,0,2,0,0,4,0,0,0,0,0,20,0,0,0,6,0
0,6,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,6,0,0
0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
0,8,0,16,6,2,8,6,0,2,10,0,0,0,2,14,0,0,4,0
0,0,0,2,0,0,0,0,0,0,2,0,4,2,2,12,0,2,0,0
0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0
0,2,2,10,0,0,2,0,0,0,0,0,0,6,0,0,0,0,0,0
0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
0,0,2,0,0,2,0,0,0,2,0,4,0,0,6,0,0,0,2,0
2,4,0,4,0,2,6,0,0,0,2,2,0,0,0,2,0,0,4,0
0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,4,0,12,0,10,0,0,0,2,0,0,0,0,0
2,0,0,0,0,2,4,0,0,0,12,2,0,0,0,10,0,0,4,0
0,0,0,2,0,0,0,8,2,0,0,2,0,0,2,14,0,0,10,2
0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
4,4,0,6,0,4,0,4,60,2,18,2,8,12,0,16,0,0,16,8
0,8,4,10,6,6,4,6,40,12,42,0,10,20,4,38,0,0,8,4
2,0,2,0,2,8,2,2,2,0,0,2,6,2,2,2,2,0,2,2
0,0,2,0,0,10,0,4,0,8,2,8,0,0,0,0,0,2,0,0
2,8,0,6,6,6,6,10,6,0,10,2,2,11,12,12,0,0,0,10
2,38,0,6,6,12,14,26,2,0,14,0,0,8,28,36,2,0,8,2
2,14,4,2,2,8,4,6,10,0,16,2,0,36,18,34,8,2,12,10
0,2,2,0,2,18,6,0,20,16,12,4,0,0,8,14,0,0,4,0
0,24,0,2,14,18,12,36,22,20,24,0,20,14,34,44,8,0,32,14
6,84,16,16,46,64,6,0,14,6,28,6,16,22,34,16,12,0,18,2
4,20,2,6,30,0,10,14,16,16,14,0,6,24,32,38,10,2,14,2
2,16,2,2,10,4,4,6,6,0,4,0,2,6,4,24,0,0,10,2
0,6,4,4,4,2,4,10,0,0,6,0,0,6,0,4,0,6,0,0
2,6,8,6,8,2,4,16,0,2,12,0,2,8,12,4,2,0,6,0
0,6,0,0,20,10,2,2,40,6,38,0,8,0,20,14,0,0,14,0
2,6,4,6,4,10,10,6,10,2,12,2,2,0,6,12,2,0,10,2
0,24,12,2,12,8,16,21,28,2,16,2,2,8,20,6,8,0,10,4
0,18,0,0,2,19,4,8,4,14,6,0,0,6,4,10,0,0,4,0
2,2,6,6,4,4,8,0,2,2,4,0,0,0,0,0,0,0,0,6
2,6,2,12,6,4,4,0,2,4,0,10,2,2,6,4,6,0,4,5
2,6,2,8,4,6,8,2,0,0,0,4,0,8,0,4,0,2,6,0
0,12,0,2,0,16,8,0,10,0,6,6,10,2,32,12,4,0,14,2
4,12,2,0,20,14,0,0,10,2,8,2,0,2,8,2,2,0,4,0
2,6,0,2,2,8,2,0,10,8,0,2,0,2,6,10,0,0,8,0
6,4,0,6,2,10,4,2,6,0,24,4,6,2,40,14,8,8,4,0
12,2,0,0,4,6,2,6,0,0,6,6,2,0,4,6,2,2,4,2
0,0,2,0,2,4,0,0,2,0,6,2,0,0,2,0,2,0,0,0
2,36,0,0,16,4,8,0,4,12,10,4,18,0,6,6,6,10,6,0
0,14,4,2,4,8,6,2,6,2,2,4,2,0,6,8,0,4,6,0
8,12,2,2,10,6,8,2,0,4,28,8,10,8,6,8,6,6,6,2
4,24,8,0,8,2,6,0,2,0,4,4,2,4,6,0,2,6,2,0
6,18,0,0,8,4,6,0,8,0,2,2,0,0,2,4,0,0,0,0
6,32,0,0,16,22,0,2,8,10,10,42,12,18,14,20,6,6,8,0
14,16,4,0,6,4,2,2,6,14,18,10,4,16,20,14,4,6,8,0
2,26,2,2,2,8,0,4,10,0,8,2,2,2,2,6,4,12,2,0
2,2,0,0,0,2,0,0,6,0,2,0,0,0,6,4,2,2,4,0
6,24,2,0,4,10,2,0,10,4,0,8,10,8,14,10,2,20,4,0
2,12,2,0,0,4,0,0,2,0,0,4,0,2,6,6,4,26,6,0
4,8,2,0,6,2,0,0,2,0,2,0,2,0,6,8,2,0,2,0
8,6,0,0,6,4,0,0,4,2,0,4,2,0,4,0,0,2,2,0
0,0,2,4,0,2,0,2,2,0,0,0,2,0,0,0,2,2,2,0
2,0,6,10,0,0,5,6,2,4,0,0,0,0,0,2,4,0,0,0
2,0,0,4,0,0,0,6,0,0,2,4,2,2,0,0,0,2,0,6
0,2,4,0,0,6,6,12,4,0,10,2,0,4,2,6,8,0,4,4
2,4,2,0,2,4,4,8,6,0,8,6,6,2,0,8,8,2,4,2
0,0,2,0,0,0,2,2,0,0,0,2,0,0,0,0,0,0,0,0
10,0,44,20,0,0,12,0,0,0,0,0,0,4,0,0,8,2,0,4
4,2,12,12,0,0,2,0,0,0,2,4,4,4,0,4,18,4,8,4
0,6,0,0,0,2,12,2,4,4,2,0,4,0,2,2,2,8,0,8
0,0,0,0,0,0,0,2,4,0,0,0,0,0,4,2,0,0,2,0
0,0,0,8,0,16,2,0,2,2,0,0,10,6,8,0,0,0,0,0
4,2,9,2,2,16,41,4,32,0,2,4,23,0,2,4,12,0,12,2
2,0,6,6,2,7,12,0,8,10,0,2,10,8,0,8,2,4,38,4
0,0,4,11,0,6,16,0,0,6,4,0,0,2,0,2,0,0,0,0
0,0,2,8,0,0,6,0,0,2,0,0,0,0,2,2,0,0,6,4
8,0,8,18,0,8,26,18,2,2,8,0,6,4,0,6,6,4,10,2
0,0,24,2,0,0,4,0,2,0,0,0,0,0,0,0,0,0,2,0
2,0,12,0,0,0,4,0,0,0,0,4,2,2,0,2,0,0,0,0
8,18,32,32,0,0,20,12,24,8,10,0,10,4,0,6,6,0,4,4
0,2,4,0,0,2,2,2,6,0,0,8,2,0,6,4,4,0,8,6
2,8,0,10,0,0,16,6,4,0,0,12,4,2,2,8,4,10,18,0
2,6,10,12,0,6,0,12,16,14,19,6,14,20,10,13,4,4,10,0
2,2,8,0,0,4,4,2,8,0,0,2,2,2,4,6,4,2,10,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,4,2,4,0
0,2,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,0,2,0
0,0,0,4,0,4,0,2,10,0,2,2,2,2,2,2,0,4,8,6
0,0,4,0,0,4,0,2,2,0,4,2,2,2,0,8,0,0,0,4
0,0,6,8,0,9,22,4,16,4,0,2,0,6,4,4,6,0,14,0
0,6,12,14,0,36,10,12,14,0,10,0,18,12,22,14,20,0,26,4
0,0,4,12,0,20,6,0,25,0,18,2,12,16,0,2,10,0,14,0
2,4,2,6,0,28,31,2,2,2,4,2,4,6,20,0,6,0,8,4
0,0,0,6,0,2,0,0,2,0,4,0,0,0,0,0,0,0,0,0
0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,8,0,4,4
4,4,8,6,0,8,4,10,4,2,14,16,8,18,2,4,2,2,4,4
24,12,12,8,0,12,23,26,38,30,30,20,38,26,8,24,24,10,40,38
0,2,0,0,0,2,0,2,6,4,0,0,12,2,0,2,0,0,12,12
2,0,0,0,0,4,2,2,8,0,4,0,2,0,0,0,4,0,2,2
2,0,0,8,0,2,0,4,4,4,0,2,0,2,0,2,0,2,2,2
2,2,0,0,0,0,0,0,0,0,2,2,0,0,0,2,6,0,2,2
2,0,0,0,0,0,18,0,4,4,0,2,2,4,2,22,6,4,10,0
0,0,0,2,0,2,0,2,4,4,0,2,0,0,0,4,2,4,2,0
2,0,2,0,0,2,4,6,15,0,0,0,2,2,0,0,0,0,2,0
0,2,5,8,0,6,6,2,2,6,2,0,2,0,2,4,4,2,10,0
0,0,12,6,0,27,28,0,17,0,0,0,4,4,4,4,0,0,28,4
2,2,6,12,0,12,10,0,0,0,0,2,0,8,0,2,4,4,6,0
0,4,6,0,0,12,0,0,0,0,0,0,8,0,0,4,4,10,2,0
0,0,14,6,0,14,6,0,0,0,2,0,14,4,4,6,4,2,8,6
0,0,8,4,0,4,2,0,0,0,2,0,6,0,2,0,8,0,6,2
0,4,2,14,0,8,4,0,0,0,0,0,8,2,4,12,6,0,2,0
0,0,6,9,0,0,0,0,0,2,0,2,2,0,0,4,2,0,4,20
0,0,0,12,0,0,0,0,0,0,0,0,2,6,0,0,4,0,8,0
2,0,6,0,0,2,0,0,0,0,0,0,0,2,0,0,8,0,0,0
0,2,2,4,0,4,2,0,0,2,0,0,0,0,0,0,0,2,4,0
2,2,6,24,0,0,8,0,0,2,0,0,2,2,0,6,4,2,8,0
0,6,0,2,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6,2,0,0,8,37,2,42,6,34,4,12,33,4,10,2,6,20,10
2,6,2,4,0,0,4,4,4,8,6,4,6,4,0,0,4,0,2,10
0,0,0,0,0,2,2,2,4,6,0,0,2,2,0,2,0,0,0,2
4,4,0,2,0,2,0,4,6,4,2,8,2,8,4,0,0,2,4,0
8,2,2,15,0,8,0,0,4,6,4,12,4,4,0,4,4,10,0,8
8,8,8,4,0,4,8,2,20,8,6,12,22,12,6,12,2,0,4,26
8,6,4,4,0,6,0,6,4,6,14,8,12,4,8,4,2,4,0,0
2,2,2,6,0,4,2,16,18,0,18,4,6,6,4,0,0,0,4,14
2,8,4,2,0,10,10,10,4,2,4,2,2,6,0,0,2,0,4,0
0,0,0,4,0,4,0,4,4,0,0,6,0,6,4,0,6,0,2,0
0,0,0,20,0,8,10,4,4,2,0,4,2,2,2,14,4,0,8,0
0,2,0,0,0,12,14,4,20,0,0,2,0,14,4,14,0,0,0,2
0,0,6,8,0,6,23,0,4,6,8,0,12,32,18,32,12,8,18,14
2,12,4,14,0,4,2,4,4,2,4,10,16,16,10,6,8,0,10,6
4,4,2,11,0,8,22,6,6,8,10,2,12,10,22,6,8,0,18,2
2,4,10,24,0,6,31,11,0,0,2,0,2,2,0,0,10,4,6,2
0,15,10,16,0,20,2,0,2,0,2,0,0,0,0,0,0,2,0,0
0,12,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2,2,0,6,0,2,10,0,2,0,0,2,0,4,2,0,10,0,0,0
4,8,2,18,0,2,6,0,0,2,4,0,2,0,0,2,4,0,2,0
0,0,2,35,0,6,2,0,2,4,2,2,6,12,2,8,2,0,4,0
0,2,10,24,0,2,2,2,2,0,4,0,0,0,2,4,2,6,2,0
4,6,8,26,0,26,81,22,97,12,59,30,66,16,10,4,14,2,50,0
4,6,2,16,0,12,20,14,18,17,8,6,34,14,0,2,10,0,16,6
0,2,2,0,0,0,2,6,2,2,6,4,10,0,2,6,0,0,12,6
12,2,12,22,0,6,14,16,22,6,2,10,4,2,12,28,0,2,6,38
2,4,4,10,0,4,8,4,10,4,8,2,10,0,2,4,2,2,0,0
26,4,10,13,0,0,11,4,10,6,2,6,4,16,16,14,24,8,8,8
0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0
12,6,0,2,0,6,6,6,16,0,6,12,12,2,10,8,12,0,0,2
6,0,2,2,0,25,24,2,33,0,2,6,22,10,2,16,32,0,12,10
2,0,2,10,0,14,27,14,38,10,2,6,14,8,12,14,14,0,6,2
8,4,24,46,0,38,74,10,38,8,12,6,34,92,32,68,14,0,8,0
4,0,2,26,0,22,26,4,36,4,4,8,46,66,24,36,6,6,4,0
14,4,4,10,0,20,16,14,14,0,2,0,18,18,10,12,8,2,4,0
16,0,8,22,0,24,10,2,6,2,2,0,20,10,6,6,8,0,14,4
2,2,18,20,0,32,10,4,4,4,6,4,16,14,16,2,16,8,18,12
12,0,62,20,0,20,16,0,10,6,0,2,32,10,4,8,24,0,16,8
0,0,0,4,0,8,0,0,0,4,2,2,0,0,0,0,2,2,2,0
4,2,10,34,0,6,4,2,8,0,0,12,26,8,4,10,4,2,2,2
10,0,8,34,0,24,24,4,10,6,0,8,50,2,6,14,12,6,18,12
12,10,6,38,0,23,6,2,2,4,2,6,12,0,2,0,0,10,0,11
10,8,16,44,0,22,16,12,6,10,6,4,12,4,2,6,16,0,12,17
0,4,29,48,0,16,26,20,0,2,2,4,30,0,0,14,8,4,10,6
0,8,8,26,0,24,12,4,4,2,0,0,4,4,8,14,6,2,2,4
0,0,26,8,0,0,8,12,0,2,2,2,10,4,0,2,0,4,0,0
0,6,6,4,0,0,4,0,0,6,4,0,2,0,0,6,0,0,0,0
2,0,8,10,0,10,6,0,0,6,12,4,8,2,0,8,26,0,2,6
0,2,0,2,0,0,6,0,0,4,2,4,4,2,2,0,2,0,6,0
0,0,2,0,0,0,10,0,0,0,2,2,6,0,0,0,0,0,0,0
0,2,6,2,0,0,10,0,0,0,0,0,2,0,0,0,2,0,2,0
0,2,8,0,0,4,6,2,0,4,0,2,0,0,0,2,2,0,2,0
2,8,4,20,0,0,2,0,0,2,6,8,4,0,4,0,2,2,2,4
0,0,4,4,0,2,2,0,0,2,2,0,4,0,0,2,8,2,6,4
0,0,0,0,0,0,0,0,0,2,10,0,0,0,0,2,0,0,0,0
2,0,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
0,0,10,6,0,0,0,2,0,0,0,0,2,0,0,2,0,2,2,0
0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,16,0,4,4,0,0,0,4,0,0,4,6,0,0,2,4,0,0,0
2,8,10,4,6,0,16,6,0,4,4,0,0,0,0,2,6,0,0,0
6,20,2,6,0,0,0,6,2,2,4,2,2,0,2,6,8,10,2,0
0,2,4,2,0,0,0,0,2,0,2,2,0,0,2,6,4,0,12,6
0,0,0,2,0,10,0,6,0,0,2,2,2,4,4,0,6,0,0,2
0,6,10,6,14,6,0,8,4,2,0,0,10,2,0,0,4,2,4,0
0,0,4,0,0,0,0,0,2,2,2,0,4,0,0,0,0,0,0,2
2,4,0,4,0,0,0,0,4,2,2,0,0,0,0,0,2,0,0,0
0,0,2,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0
0,4,0,4,6,0,2,0,2,0,0,0,2,0,0,2,4,0,0,0
0,0,0,0,0,2,0,2,0,0,4,2,6,2,0,2,6,0,0,0
2,0,14,4,10,2,6,14,10,0,4,2,4,8,8,4,0,0,4,0
2,4,4,4,4,2,4,2,2,0,0,0,4,2,0,4,2,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,4,0,0,0,0,0,0,10,2,2,2,0,0,0,0,0,4,8
2,0,0,0,6,0,6,6,0,0,0,0,2,0,0,0,0,2,0,2
0,0,4,2,0,0,2,2,2,2,0,0,0,2,0,2,4,0,0,0
2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,6,0,0,0,0,2,2,2,0,0,2,0,0,0,0,2,0,0
0,0,0,0,0,0,8,0,0,0,0,2,0,0,0,2,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,2,2,0,6,0,0,0,0,2,0,0,0,0,0,0,0,2,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,10,6,4,2,2,0,2,0,0,12,0,0,2,0,0,0,0,0,6
0,0,10,4,0,0,0,0,6,4,0,2,4,0,0,6,0,4,0,0
0,4,0,0,2,2,2,0,4,6,8,0,0,2,0,2,4,0,6,0
0,0,0,6,0,0,2,0,2,0,4,2,2,2,0,0,0,0,2,0
0,0,0,6,2,2,2,4,0,0,2,2,0,0,0,0,4,0,0,0
0,6,2,0,0,4,2,2,0,2,0,0,0,6,0,0,4,2,0,4
0,0,4,2,2,0,2,2,0,0,0,0,0,0,0,0,2,0,0,0
0,0,4,2,0,0,0,2,0,0,0,0,0,6,0,0,0,0,0,0
0,2,0,4,0,2,0,0,2,2,0,0,2,0,2,0,0,0,0,0
4,0,2,0,0,2,0,22,0,0,0,0,0,0,0,4,2,2,2,4
0,0,0,2,0,0,0,2,0,0,0,0,0,2,0,0,2,0,0,0
0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,2,0,0,12,0,2,0,0,0,0,0,0,0,0,0
0,0,2,0,0,0,2,0,8,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,2,0
0,0,4,0,0,2,2,4,2,0,0,0,0,2,0,0,0,0,4,2
0,2,0,0,2,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0
0,2,0,2,0,4,4,0,0,6,6,4,4,2,4,8,2,0,4,0
0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,2,0,2,0
0,4,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0
0,6,2,4,6,6,0,18,9,0,8,0,2,2,0,2,4,0,6,2
0,0,8,0,2,4,2,2,8,2,0,0,4,2,0,6,4,0,6,0
4,0,2,2,2,4,6,2,6,6,4,4,6,4,6,8,8,12,4,0
0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,2,2,0,2,4,4,2,0,0,0,0,0,0,0,2,0,0,0
0,2,0,0,4,2,0,2,0,0,0,2,0,0,0,0,0,0,0,2
0,4,10,2,2,2,12,2,6,10,2,2,2,2,2,0,6,0,0,8
0,2,2,2,0,2,0,4,4,0,0,2,4,0,0,0,4,2,0,0
0,0,0,0,0,2,2,2,0,0,0,0,2,12,0,0,0,0,0,0
0,0,2,2,0,0,0,0,0,0,0,2,2,0,0,2,10,0,0,0
0,0,10,14,4,0,4,2,4,0,0,2,2,6,4,8,12,0,2,0
0,0,0,2,0,2,2,0,0,0,0,0,0,2,0,4,0,0,2,0
0,0,2,2,0,2,4,0,2,2,0,0,4,0,2,2,6,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,2,6,0,2,12,4,2,0,0,0,0,2,0,0,0,0,0,0
0,0,16,88,0,6,49,0,0,2,0,0,8,4,0,4,8,0,6,38
2,2,4,6,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
0,8,0,0,0,0,0,0,2,0,2,0,0,2,0,4,4,0,2,0
0,8,2,2,2,4,6,0,2,0,2,4,8,0,2,4,2,0,4,2
0,4,2,6,4,6,6,4,2,0,2,4,4,0,0,2,2,0,2,0
0,0,6,6,2,2,6,6,0,0,2,2,2,0,0,6,4,0,2,0
0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,6,0,0,0,0
0,0,0,0,0,4,0,2,2,0,0,0,0,0,0,0,0,0,0,0
0,20,8,22,14,34,24,16,10,10,18,18,6,28,10,20,26,4,36,20
4,8,4,2,16,12,16,10,10,20,8,24,8,14,2,6,16,2,36,12
0,0,2,4,4,0,16,2,2,4,2,0,0,4,4,2,2,2,14,0
0,2,0,0,0,0,0,0,2,0,0,2,0,2,0,0,0,0,0,0
0,2,2,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0
0,0,0,0,2,2,4,0,2,0,6,2,0,0,2,2,0,0,2,0
0,8,0,2,2,4,0,0,0,2,8,2,0,2,0,0,6,0,0,0
0,10,6,16,8,10,20,8,20,18,10,10,16,6,0,2,2,4,10,6
2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,0,2
2,0,0,2,0,0,2,0,2,0,0,0,2,0,0,0,8,0,0,4
0,2,0,0,0,0,4,4,2,0,2,0,6,4,0,2,6,0,0,0
4,2,2,0,6,2,16,4,24,2,2,4,2,8,0,2,22,2,4,14
2,4,0,0,4,0,6,11,0,0,2,0,0,2,0,0,0,0,8,2
0,0,2,0,0,0,4,6,2,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,6,17,4,8,8,12,6,0,8,4,2,0,0,4,4,2,2,2
0,2,8,2,0,2,14,2,6,2,4,4,2,12,8,2,6,4,0,2
0,10,8,4,12,14,10,4,12,22,6,25,8,4,2,8,10,2,24,6
2,0,2,2,10,8,8,0,6,4,12,0,0,10,2,12,2,0,4,6
0,0,2,2,6,2,0,0,0,4,0,2,0,0,4,8,4,2,36,12
2,2,4,0,4,6,8,0,4,4,0,0,0,4,0,0,10,0,16,14
4,4,0,2,0,8,10,2,2,6,4,2,2,10,0,4,6,0,8,4
0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,0
2,12,28,84,64,83,56,4,53,34,46,20,6,26,10,2,20,8,40,24
2,0,0,2,10,2,0,0,2,12,8,4,2,2,2,8,6,2,14,8
0,0,0,8,0,6,18,10,4,8,4,8,15,4,6,2,6,2,14,2
4,0,0,4,0,0,0,0,2,2,0,0,2,0,0,2,2,2,6,8
0,10,4,6,14,16,18,4,10,6,8,6,4,6,4,6,6,4,16,8
2,6,0,0,2,2,2,0,4,4,0,4,0,0,0,0,2,2,6,2
0,0,0,10,2,4,4,2,4,4,0,6,0,2,0,2,0,0,4,0
6,0,2,0,6,2,0,0,4,0,2,8,2,8,0,0,2,8,6,0
0,0,0,28,14,4,33,0,2,2,2,2,4,2,0,0,2,0,2,6
0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,6
6,0,0,0,12,2,0,2,0,0,8,2,0,4,0,0,6,4,4,4
